,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
199,49,Ackley,QPSO_Par,0.49828028678894043,132,[ 5.40866997e-09 -4.03415124e-09],"[0, 0]",1.90846733971739e-08,0.0
200,0,Beale,PSO,0.14156651496887207,134,[3.00000485 0.50000137],"[3, 0.5]",4.446742682698387e-12,0.0
201,1,Beale,PSO,0.11803865432739258,107,[3.00005613 0.50001348],"[3, 0.5]",5.085085519507027e-10,0.0
202,2,Beale,PSO,0.06230306625366211,54,[3.00516223 0.50186551],"[3, 0.5]",1.2283685552650835e-05,0.0
203,3,Beale,PSO,0.17190051078796387,154,[2.99998231 0.49999495],"[3, 0.5]",6.011761028575087e-11,0.0
204,4,Beale,PSO,0.13336896896362305,126,[2.9999697  0.49999399],"[3, 0.5]",1.9950155391573164e-10,0.0
205,5,Beale,PSO,0.12902474403381348,120,[2.99998802 0.49999706],"[3, 0.5]",2.300035160181657e-11,0.0
206,6,Beale,PSO,0.13660407066345215,124,[3.00000335 0.49999915],"[3, 0.5]",6.710166327397855e-11,0.0
207,7,Beale,PSO,0.10730862617492676,97,[2.99983941 0.49995879],"[3, 0.5]",4.173021930995284e-09,0.0
208,8,Beale,PSO,0.14163708686828613,132,[3.00003401 0.50000918],"[3, 0.5]",1.9799631491248622e-10,0.0
209,9,Beale,PSO,0.12869882583618164,118,[3.00000211 0.5000019 ],"[3, 0.5]",4.472442024153185e-11,0.0
210,10,Beale,PSO,0.11588358879089355,104,[3.00014442 0.50003907],"[3, 0.5]",3.5834824145102105e-09,0.0
211,11,Beale,PSO,0.12644124031066895,120,[3.00000952 0.50000298],"[3, 0.5]",2.3195010849067424e-11,0.0
212,12,Beale,PSO,0.11584043502807617,107,[2.99997565 0.49999531],"[3, 0.5]",1.3663364050796043e-10,0.0
213,13,Beale,PSO,0.07252311706542969,67,[2.9998856  0.49997549],"[3, 0.5]",2.438175352264486e-09,0.0
214,14,Beale,PSO,0.028757333755493164,24,[2.91302896 0.47648904],"[3, 0.5]",0.001362859924783373,0.0
215,15,Beale,PSO,0.11024904251098633,102,[3.0001779  0.50002801],"[3, 0.5]",1.1045946579581175e-08,0.0
216,16,Beale,PSO,0.13879704475402832,127,[2.99994719 0.49999058],"[3, 0.5]",7.57827518060888e-10,0.0
217,17,Beale,PSO,0.13488411903381348,125,[3.00001434 0.50000243],"[3, 0.5]",6.210731869691168e-11,0.0
218,18,Beale,PSO,0.14844489097595215,135,[3.00000343 0.5000009 ],"[3, 0.5]",1.9354835563522788e-12,0.0
219,19,Beale,PSO,0.11342382431030273,104,[3.0001191  0.50003254],"[3, 0.5]",2.4784878572822424e-09,0.0
220,20,Beale,PSO,0.09643888473510742,87,[3.00027431 0.50006867],"[3, 0.5]",1.2049942093864896e-08,0.0
221,21,Beale,PSO,0.14679193496704102,133,[2.99998327 0.49999511],"[3, 0.5]",5.762108413944557e-11,0.0
222,22,Beale,PSO,0.12453103065490723,116,[3.00001352 0.50000136],"[3, 0.5]",1.2059725731171954e-10,0.0
223,23,Beale,PSO,0.1341996192932129,125,[2.99999677 0.4999992 ],"[3, 0.5]",1.6737778951591502e-12,0.0
224,24,Beale,PSO,0.11881637573242188,108,[2.99999354 0.49999892],"[3, 0.5]",1.2856030261551108e-11,0.0
225,25,Beale,PSO,0.13717365264892578,129,[3.00009793 0.50002158],"[3, 0.5]",1.7025444070081001e-09,0.0
226,26,Beale,PSO,0.039666175842285156,37,[2.99129133 0.49759842],"[3, 0.5]",1.3508143752785012e-05,0.0
227,27,Beale,PSO,0.14880943298339844,138,[3.00005216 0.50001173],"[3, 0.5]",4.687601929890834e-10,0.0
228,28,Beale,PSO,0.13642597198486328,127,[3.00003257 0.50000982],"[3, 0.5]",2.401916231676799e-10,0.0
229,29,Beale,PSO,0.13164353370666504,120,[3.00004513 0.50001169],"[3, 0.5]",3.3170795183012687e-10,0.0
230,30,Beale,PSO,0.03918933868408203,34,[3.02410548 0.50650298],"[3, 0.5]",9.872335848528353e-05,0.0
231,31,Beale,PSO,0.1577000617980957,147,[3.00000264 0.50000053],"[3, 0.5]",1.5054255889203722e-12,0.0
232,32,Beale,PSO,0.17337894439697266,125,[3.00000649 0.50000124],"[3, 0.5]",9.859576427254876e-12,0.0
233,33,Beale,PSO,0.13539624214172363,125,[3.00000264 0.50000131],"[3, 0.5]",1.0905797045494315e-11,0.0
234,34,Beale,PSO,0.02854776382446289,26,[3.01002571 0.49887905],"[3, 0.5]",0.00031655471817495525,0.0
235,35,Beale,PSO,0.14344286918640137,132,[2.99995581 0.49998962],"[3, 0.5]",3.2035488610422695e-10,0.0
236,36,Beale,PSO,0.13866305351257324,126,[2.99999874 0.49999947],"[3, 0.5]",1.3484677470852616e-12,0.0
237,37,Beale,PSO,0.17087388038635254,119,[3.00003625 0.50000947],"[3, 0.5]",2.1560693880481476e-10,0.0
238,38,Beale,PSO,0.11880278587341309,111,[2.99999707 0.49999951],"[3, 0.5]",2.659299836184258e-12,0.0
239,39,Beale,PSO,0.07977676391601562,73,[2.99882289 0.49971845],"[3, 0.5]",2.245964770126901e-07,0.0
240,40,Beale,PSO,0.14085054397583008,130,[3.00001981 0.50000493],"[3, 0.5]",6.280936459837086e-11,0.0
241,41,Beale,PSO,0.14111828804016113,131,[3.00004757 0.50001223],"[3, 0.5]",3.6653526615036065e-10,0.0
242,42,Beale,PSO,0.07913064956665039,72,[2.99915085 0.49974358],"[3, 0.5]",1.638059639679407e-07,0.0
243,43,Beale,PSO,0.11616039276123047,109,[2.99992429 0.49997586],"[3, 0.5]",1.582312105230582e-09,0.0
244,44,Beale,PSO,0.10605287551879883,98,[3.00057373 0.50012474],"[3, 0.5]",5.971977920437207e-08,0.0
245,45,Beale,PSO,0.12809109687805176,113,[3.00002357 0.50000302],"[3, 0.5]",2.724181439558219e-10,0.0
246,46,Beale,PSO,0.1272602081298828,118,[2.99995138 0.49998829],"[3, 0.5]",3.8121860129473796e-10,0.0
247,47,Beale,PSO,0.12869524955749512,121,[2.99999321 0.49999685],"[3, 0.5]",5.7222756593514864e-11,0.0
248,48,Beale,PSO,0.10724472999572754,98,[3.0001015  0.50002861],"[3, 0.5]",1.922032050289461e-09,0.0
249,49,Beale,PSO,0.14040040969848633,125,[3.00000071 0.50000011],"[3, 0.5]",1.7823422733134732e-13,0.0
250,0,Beale,PSO_Par,0.10308980941772461,29,[3.28265645 0.55842573],"[3, 0.5]",0.010026502409222452,0.0
251,1,Beale,PSO_Par,0.4949374198913574,140,[2.99995137 0.49998712],"[3, 0.5]",3.9424743776114885e-10,0.0
252,2,Beale,PSO_Par,0.4757521152496338,134,[3.00001532 0.50000379],"[3, 0.5]",3.754868906415891e-11,0.0
253,3,Beale,PSO_Par,0.38141417503356934,108,[3.00000732 0.50000138],"[3, 0.5]",1.2988660341457834e-11,0.0
254,4,Beale,PSO_Par,0.34131789207458496,97,[2.99989917 0.49997179],"[3, 0.5]",1.8646769896326477e-09,0.0
255,5,Beale,PSO_Par,0.4884152412414551,138,[3.00002651 0.50000881],"[3, 0.5]",2.2797642193423833e-10,0.0
256,6,Beale,PSO_Par,0.2777745723724365,79,[2.99945735 0.49979364],"[3, 0.5]",1.6584637504070356e-07,0.0
257,7,Beale,PSO_Par,0.284041166305542,80,[3.00074498 0.5002475 ],"[3, 0.5]",1.7988908319813886e-07,0.0
258,8,Beale,PSO_Par,0.42401623725891113,120,[2.99998483 0.49999727],"[3, 0.5]",6.156332394076e-11,0.0
259,9,Beale,PSO_Par,0.43619465827941895,124,[2.99999339 0.49999843],"[3, 0.5]",7.090685081858538e-12,0.0
260,10,Beale,PSO_Par,0.4406895637512207,127,[3.00002183 0.50000478],"[3, 0.5]",8.547493376904062e-11,0.0
261,11,Beale,PSO_Par,0.4228372573852539,120,[2.99999238 0.49999695],"[3, 0.5]",4.011909518125765e-11,0.0
262,12,Beale,PSO_Par,0.16381120681762695,47,[3.00300405 0.50050716],"[3, 0.5]",2.7378248708981362e-06,0.0
263,13,Beale,PSO_Par,0.501650333404541,144,[2.99999457 0.49999825],"[3, 0.5]",8.406085039957746e-12,0.0
264,14,Beale,PSO_Par,0.3701488971710205,106,[2.99999479 0.49999973],"[3, 0.5]",2.8567736470669352e-11,0.0
265,15,Beale,PSO_Par,0.39733099937438965,115,[3.00000196 0.50000019],"[3, 0.5]",2.557838328884628e-12,0.0
266,16,Beale,PSO_Par,0.38331103324890137,109,[3.0000436  0.50000898],"[3, 0.5]",3.8158882711350107e-10,0.0
267,17,Beale,PSO_Par,0.27817535400390625,80,[2.99963698 0.49987543],"[3, 0.5]",4.859890885921752e-08,0.0
268,18,Beale,PSO_Par,0.3749358654022217,107,[2.9999632  0.49999249],"[3, 0.5]",2.7703632814061637e-10,0.0
269,19,Beale,PSO_Par,0.4006366729736328,113,[2.99995695 0.49998298],"[3, 0.5]",1.226111608373846e-09,0.0
270,20,Beale,PSO_Par,0.47111082077026367,134,[2.99991773 0.49997769],"[3, 0.5]",1.1673294404934438e-09,0.0
271,21,Beale,PSO_Par,0.4579610824584961,130,[2.99998617 0.4999977 ],"[3, 0.5]",6.020006191394466e-11,0.0
272,22,Beale,PSO_Par,0.47106409072875977,133,[2.99998781 0.49999725],"[3, 0.5]",2.546640905363561e-11,0.0
273,23,Beale,PSO_Par,0.3861994743347168,109,[2.99997931 0.49999366],"[3, 0.5]",1.0254047133420727e-10,0.0
274,24,Beale,PSO_Par,0.43712520599365234,124,[2.99998651 0.49999668],"[3, 0.5]",2.9156281265435174e-11,0.0
275,25,Beale,PSO_Par,0.43333888053894043,122,[3.00000574 0.50000144],"[3, 0.5]",5.282689171405184e-12,0.0
276,26,Beale,PSO_Par,0.2212541103363037,62,[2.99715206 0.4992143 ],"[3, 0.5]",1.444494645019933e-06,0.0
277,27,Beale,PSO_Par,0.5130820274353027,144,[3.00001059 0.50000251],"[3, 0.5]",1.8266515071054446e-11,0.0
278,28,Beale,PSO_Par,0.37822484970092773,108,[3.00000833 0.50000238],"[3, 0.5]",1.3460133648459627e-11,0.0
279,29,Beale,PSO_Par,0.35814476013183594,101,[2.99998137 0.49999543],"[3, 0.5]",5.557939922812779e-11,0.0
280,30,Beale,PSO_Par,0.3013439178466797,85,[2.99739754 0.49929583],"[3, 0.5]",1.1648848297675656e-06,0.0
281,31,Beale,PSO_Par,0.47228145599365234,134,[2.99999537 0.4999986 ],"[3, 0.5]",4.9160519807666345e-12,0.0
282,32,Beale,PSO_Par,0.42104101181030273,118,[3.000019   0.50000222],"[3, 0.5]",2.0063899466671959e-10,0.0
283,33,Beale,PSO_Par,0.425403356552124,121,[2.99996933 0.49999306],"[3, 0.5]",1.6062755165473205e-10,0.0
284,34,Beale,PSO_Par,0.40642619132995605,113,[3.00000522 0.50000187],"[3, 0.5]",1.2005415082861014e-11,0.0
285,35,Beale,PSO_Par,0.4262862205505371,118,[3.0000002  0.50000013],"[3, 0.5]",1.7275767908079734e-13,0.0
286,36,Beale,PSO_Par,0.0969698429107666,28,[2.9681387  0.49270122],"[3, 0.5]",0.0001794037742269268,0.0
287,37,Beale,PSO_Par,0.38855981826782227,110,[2.99999556 0.49999881],"[3, 0.5]",3.321319437795968e-12,0.0
288,38,Beale,PSO_Par,0.2862887382507324,82,[3.00023708 0.50011788],"[3, 0.5]",8.958692114686917e-08,0.0
289,39,Beale,PSO_Par,0.3926355838775635,110,[2.999981   0.49999504],"[3, 0.5]",5.919415238525546e-11,0.0
290,40,Beale,PSO_Par,0.4331228733062744,121,[2.99999038 0.49999751],"[3, 0.5]",1.5043131205637186e-11,0.0
291,41,Beale,PSO_Par,0.19947123527526855,56,[2.99758304 0.49955861],"[3, 0.5]",1.5154054421325922e-06,0.0
292,42,Beale,PSO_Par,0.31218600273132324,88,[3.00001474 0.49999071],"[3, 0.5]",3.896965078430101e-09,0.0
293,43,Beale,PSO_Par,0.3781754970550537,107,[3.00002566 0.50000484],"[3, 0.5]",1.5919207864720164e-10,0.0
294,44,Beale,PSO_Par,0.2141709327697754,60,[3.0001415  0.49997175],"[3, 0.5]",9.573450977711082e-08,0.0
295,45,Beale,PSO_Par,0.4026377201080322,116,[3.00004927 0.50001271],"[3, 0.5]",3.9422292202239465e-10,0.0
296,46,Beale,PSO_Par,0.44136667251586914,125,[2.99999069 0.49999729],"[3, 0.5]",1.7627975002597672e-11,0.0
297,47,Beale,PSO_Par,0.39978623390197754,112,[3.00005312 0.50001308],"[3, 0.5]",4.518333819123135e-10,0.0
298,48,Beale,PSO_Par,0.44842958450317383,125,[2.99998279 0.49999602],"[3, 0.5]",4.9352654889481714e-11,0.0
299,49,Beale,PSO_Par,0.40140414237976074,106,[3.00016027 0.50003977],"[3, 0.5]",4.1107829080896045e-09,0.0
300,0,Beale,QPSO,0.12833333015441895,114,[2.99998658 0.49999684],"[3, 0.5]",2.943666892033401e-11,0.0
301,1,Beale,QPSO,0.12575006484985352,110,[3.0000124  0.50000047],"[3, 0.5]",1.8087232901728077e-10,0.0
302,2,Beale,QPSO,0.06142997741699219,52,[2.99517684 0.49875767],"[3, 0.5]",3.787751553584985e-06,0.0
303,3,Beale,QPSO,0.1215369701385498,110,[2.99999514 0.49999866],"[3, 0.5]",4.2072137133230854e-12,0.0
304,4,Beale,QPSO,0.09646248817443848,85,[2.99993622 0.49996514],"[3, 0.5]",9.01858966531018e-09,0.0
305,5,Beale,QPSO,0.08984756469726562,80,[3.00026946 0.50006757],"[3, 0.5]",1.1631886153368373e-08,0.0
306,6,Beale,QPSO,0.1276261806488037,109,[2.99998833 0.49999709],"[3, 0.5]",2.1807786924875007e-11,0.0
307,7,Beale,QPSO,0.05731987953186035,50,[2.98387843 0.49552045],"[3, 0.5]",4.702505506060599e-05,0.0
308,8,Beale,QPSO,0.05045628547668457,44,[2.9908504  0.49730216],"[3, 0.5]",1.7559814239566273e-05,0.0
309,9,Beale,QPSO,0.13362956047058105,117,[3.00003751 0.50000909],"[3, 0.5]",2.2631194192415613e-10,0.0
310,10,Beale,QPSO,0.06574106216430664,56,[2.99840096 0.49974556],"[3, 0.5]",8.763217976282248e-07,0.0
311,11,Beale,QPSO,0.09547090530395508,84,[3.0000309  0.50000105],"[3, 0.5]",1.160261643944934e-09,0.0
312,12,Beale,QPSO,0.0630807876586914,54,[3.00288481 0.50081664],"[3, 0.5]",1.5694635484908104e-06,0.0
313,13,Beale,QPSO,0.03986167907714844,34,[3.02133277 0.50556039],"[3, 0.5]",7.353102087857283e-05,0.0
314,14,Beale,QPSO,0.07608294486999512,62,[3.00015356 0.50005144],"[3, 0.5]",7.892709959792704e-09,0.0
315,15,Beale,QPSO,0.10347270965576172,89,[2.9999925  0.50000509],"[3, 0.5]",1.1242012677481244e-09,0.0
316,16,Beale,QPSO,0.09843301773071289,87,[2.99965217 0.49990041],"[3, 0.5]",2.346480534747832e-08,0.0
317,17,Beale,QPSO,0.04742145538330078,42,[2.99929744 0.49905757],"[3, 0.5]",1.3657381244590339e-05,0.0
318,18,Beale,QPSO,0.04284048080444336,38,[3.00245095 0.50106748],"[3, 0.5]",5.866288566890552e-06,0.0
319,19,Beale,QPSO,0.04882621765136719,43,[2.9919617  0.49767823],"[3, 0.5]",1.2797398071593247e-05,0.0
320,20,Beale,QPSO,0.10043525695800781,87,[3.00003428 0.50001553],"[3, 0.5]",1.3292744626969332e-09,0.0
321,21,Beale,QPSO,0.07914590835571289,70,[2.99987996 0.49998885],"[3, 0.5]",1.03010962821603e-08,0.0
322,22,Beale,QPSO,0.08593916893005371,76,[2.99950384 0.50012362],"[3, 0.5]",1.4423626740459222e-06,0.0
323,23,Beale,QPSO,0.1142423152923584,99,[2.99995758 0.49998879],"[3, 0.5]",2.9899238191463973e-10,0.0
324,24,Beale,QPSO,0.1428210735321045,124,[2.99999371 0.49999871],"[3, 0.5]",7.98334006919011e-12,0.0
325,25,Beale,QPSO,0.04898667335510254,43,[3.00110677 0.49998517],"[3, 0.5]",2.1259537873155704e-06,0.0
326,26,Beale,QPSO,0.10603213310241699,93,[2.99999143 0.4999947 ],"[3, 0.5]",2.4371852403739783e-10,0.0
327,27,Beale,QPSO,0.07307124137878418,64,[2.99429884 0.49877628],"[3, 0.5]",6.0910835593994796e-06,0.0
328,28,Beale,QPSO,0.05459117889404297,47,[2.99613114 0.49928117],"[3, 0.5]",3.7508851889421946e-06,0.0
329,29,Beale,QPSO,0.0942373275756836,82,[2.99999352 0.49999793],"[3, 0.5]",1.1766567678218772e-11,0.0
330,30,Beale,QPSO,0.06364917755126953,56,[3.00070463 0.50018154],"[3, 0.5]",8.049687153516258e-08,0.0
331,31,Beale,QPSO,0.08083415031433105,70,[2.99997082 0.49998883],"[3, 0.5]",4.933905776731767e-10,0.0
332,32,Beale,QPSO,0.1108551025390625,95,[3.00000521 0.50000131],"[3, 0.5]",4.357714457635417e-12,0.0
333,33,Beale,QPSO,0.06872701644897461,60,[2.99761701 0.49959415],"[3, 0.5]",1.7037346848872432e-06,0.0
334,34,Beale,QPSO,0.1250438690185547,107,[2.99977065 0.49994644],"[3, 0.5]",8.676444185164514e-09,0.0
335,35,Beale,QPSO,0.06411004066467285,56,[2.98467909 0.49643698],"[3, 0.5]",3.974750218345923e-05,0.0
336,36,Beale,QPSO,0.07810544967651367,68,[3.0002497  0.50008472],"[3, 0.5]",2.1981849486811192e-08,0.0
337,37,Beale,QPSO,0.12386679649353027,108,[2.9999906  0.49999797],"[3, 0.5]",1.621185199442565e-11,0.0
338,38,Beale,QPSO,0.061801910400390625,54,[2.98734461 0.49663287],"[3, 0.5]",2.702233746543187e-05,0.0
339,39,Beale,QPSO,0.08558106422424316,75,[3.00113358 0.50050071],"[3, 0.5]",1.3211959462727307e-06,0.0
340,40,Beale,QPSO,0.042388916015625,36,[2.99395278 0.49722138],"[3, 0.5]",4.301773540384011e-05,0.0
341,41,Beale,QPSO,0.08002948760986328,70,[2.9981754  0.50016163],"[3, 0.5]",9.227365774261387e-06,0.0
342,42,Beale,QPSO,0.08359265327453613,74,[3.00212442 0.50037292],"[3, 0.5]",1.2648423110178622e-06,0.0
343,43,Beale,QPSO,0.06219744682312012,54,[2.9995534  0.50074071],"[3, 0.5]",1.676564886973249e-05,0.0
344,44,Beale,QPSO,0.11061882972717285,98,[2.99997963 0.49999761],"[3, 0.5]",2.3019436726953422e-10,0.0
345,45,Beale,QPSO,0.12243127822875977,108,[3.0000315  0.50001081],"[3, 0.5]",3.666850513949586e-10,0.0
346,46,Beale,QPSO,0.07076668739318848,62,[3.00572051 0.50115919],"[3, 0.5]",6.726819238956572e-06,0.0
347,47,Beale,QPSO,0.05442070960998535,47,[2.99517799 0.49824207],"[3, 0.5]",1.0915889875564283e-05,0.0
348,48,Beale,QPSO,0.0751948356628418,66,[3.0019987  0.50028996],"[3, 0.5]",1.6118125043158342e-06,0.0
349,49,Beale,QPSO,0.1100919246673584,94,[3.0000052  0.49999442],"[3, 0.5]",1.0924499036145235e-09,0.0
350,0,Beale,QPSO_Par,0.3458588123321533,92,[3.000051   0.50000908],"[3, 0.5]",7.091285391011925e-10,0.0
351,1,Beale,QPSO_Par,0.49518275260925293,133,[2.99999615 0.49999898],"[3, 0.5]",2.474483920919623e-12,0.0
352,2,Beale,QPSO_Par,0.3350791931152344,90,[3.00000774 0.49999911],"[3, 0.5]",1.9112629037551695e-10,0.0
353,3,Beale,QPSO_Par,0.19564485549926758,52,[2.99638572 0.49859968],"[3, 0.5]",7.895083492779112e-06,0.0
354,4,Beale,QPSO_Par,0.41631245613098145,111,[2.99999885 0.49999959],"[3, 0.5]",5.660327784781655e-13,0.0
355,5,Beale,QPSO_Par,0.503425121307373,136,[2.99998624 0.49999504],"[3, 0.5]",8.561136854462095e-11,0.0
356,6,Beale,QPSO_Par,0.25028300285339355,67,[3.00206529 0.50026069],"[3, 0.5]",2.1375902677832675e-06,0.0
357,7,Beale,QPSO_Par,0.34613847732543945,94,[3.00006571 0.50001015],"[3, 0.5]",1.5608138029941859e-09,0.0
358,8,Beale,QPSO_Par,0.24632811546325684,66,[3.00004548 0.50001172],"[3, 0.5]",3.3558277558288745e-10,0.0
359,9,Beale,QPSO_Par,0.4366185665130615,118,[3.00001564 0.50000608],"[3, 0.5]",1.5106459608829942e-10,0.0
360,10,Beale,QPSO_Par,0.3268601894378662,88,[3.00011196 0.50000001],"[3, 0.5]",1.977158801361462e-08,0.0
361,11,Beale,QPSO_Par,0.15847444534301758,43,[2.99935669 0.49981641],"[3, 0.5]",7.959107479119012e-08,0.0
362,12,Beale,QPSO_Par,0.2007286548614502,54,[2.99956659 0.49982105],"[3, 0.5]",1.4776916091075667e-07,0.0
363,13,Beale,QPSO_Par,0.2510237693786621,68,[3.00109716 0.50036129],"[3, 0.5]",3.7688456812111155e-07,0.0
364,14,Beale,QPSO_Par,0.3363473415374756,92,[2.99998441 0.49999762],"[3, 0.5]",8.962287792728019e-11,0.0
365,15,Beale,QPSO_Par,0.27906060218811035,75,[2.99994311 0.49994445],"[3, 0.5]",4.0118768938941834e-08,0.0
366,16,Beale,QPSO_Par,0.46420884132385254,125,[3.00000014 0.50000004],"[3, 0.5]",3.3974628926192533e-15,0.0
367,17,Beale,QPSO_Par,0.15316987037658691,41,[2.99534885 0.49838848],"[3, 0.5]",8.241465703227146e-06,0.0
368,18,Beale,QPSO_Par,0.22422218322753906,61,[2.99448852 0.49833786],"[3, 0.5]",6.847418004475768e-06,0.0
369,19,Beale,QPSO_Par,0.18526315689086914,50,[2.99982579 0.49995974],"[3, 0.5]",5.0588858356828254e-09,0.0
370,20,Beale,QPSO_Par,0.22365403175354004,60,[2.99968688 0.50007203],"[3, 0.5]",5.323024306105837e-07,0.0
371,21,Beale,QPSO_Par,0.33188486099243164,88,[3.00027769 0.5000706 ],"[3, 0.5]",1.2409645259741686e-08,0.0
372,22,Beale,QPSO_Par,0.2574002742767334,69,[3.0011503 0.4999018],"[3, 0.5]",3.602973113892104e-06,0.0
373,23,Beale,QPSO_Par,0.13144302368164062,35,[3.0033899 0.5016474],"[3, 0.5]",1.697892042699299e-05,0.0
374,24,Beale,QPSO_Par,0.20242667198181152,54,[3.00117471 0.50064309],"[3, 0.5]",3.0834797188291242e-06,0.0
375,25,Beale,QPSO_Par,0.40847325325012207,110,[2.99969285 0.49998886],"[3, 0.5]",1.1262042251809626e-07,0.0
376,26,Beale,QPSO_Par,0.1590135097503662,42,[3.00875995 0.50091528],"[3, 0.5]",4.850032552469605e-05,0.0
377,27,Beale,QPSO_Par,0.3817119598388672,102,[3.00004498 0.500007  ],"[3, 0.5]",7.216218046306547e-10,0.0
378,28,Beale,QPSO_Par,0.18679594993591309,49,[2.99958257 0.49985792],"[3, 0.5]",6.216726724949899e-08,0.0
379,29,Beale,QPSO_Par,0.10509967803955078,29,[2.99291053 0.49870504],"[3, 0.5]",1.3118278346774116e-05,0.0
380,30,Beale,QPSO_Par,0.2883932590484619,77,[2.99993383 0.49999485],"[3, 0.5]",3.620858792338863e-09,0.0
381,31,Beale,QPSO_Par,0.46390390396118164,124,[3.00001166 0.50000354],"[3, 0.5]",3.140187863766979e-11,0.0
382,32,Beale,QPSO_Par,0.0999763011932373,27,[2.96034043 0.48931861],"[3, 0.5]",0.0002734017961041584,0.0
383,33,Beale,QPSO_Par,0.38405847549438477,102,[2.99998846 0.49999651],"[3, 0.5]",3.046467418091424e-11,0.0
384,34,Beale,QPSO_Par,0.1419072151184082,38,[2.99387709 0.49818412],"[3, 0.5]",8.014193258407193e-06,0.0
385,35,Beale,QPSO_Par,0.17792534828186035,47,[2.97367836 0.49363707],"[3, 0.5]",0.00011543285933577943,0.0
386,36,Beale,QPSO_Par,0.19921636581420898,52,[2.9937124  0.49848177],"[3, 0.5]",6.4184336201220894e-06,0.0
387,37,Beale,QPSO_Par,0.20296573638916016,54,[3.00667788 0.50218159],"[3, 0.5]",1.3634704299071441e-05,0.0
388,38,Beale,QPSO_Par,0.13766264915466309,37,[3.00389527 0.50107208],"[3, 0.5]",2.687313774643784e-06,0.0
389,39,Beale,QPSO_Par,0.37717485427856445,102,[3.00000382 0.50000021],"[3, 0.5]",1.4719924544785333e-11,0.0
390,40,Beale,QPSO_Par,0.22769546508789062,62,[2.99699751 0.49936357],"[3, 0.5]",1.720783566940484e-06,0.0
391,41,Beale,QPSO_Par,0.47251081466674805,126,[2.99999964 0.49999976],"[3, 0.5]",5.758450465228212e-13,0.0
392,42,Beale,QPSO_Par,0.33359766006469727,90,[2.99999677 0.50000125],"[3, 0.5]",9.850711095085499e-11,0.0
393,43,Beale,QPSO_Par,0.4628586769104004,121,[2.9999829  0.49999657],"[3, 0.5]",6.182805889673732e-11,0.0
394,44,Beale,QPSO_Par,0.3500194549560547,92,[2.99999488 0.49999776],"[3, 0.5]",2.578149941462159e-11,0.0
395,45,Beale,QPSO_Par,0.26482701301574707,71,[3.00015893 0.50002764],"[3, 0.5]",7.2352616350481726e-09,0.0
396,46,Beale,QPSO_Par,0.3240680694580078,86,[2.99933165 0.49981765],"[3, 0.5]",7.787910418413894e-08,0.0
397,47,Beale,QPSO_Par,0.1262960433959961,33,[3.00466192 0.49927701],"[3, 0.5]",8.49564253058799e-05,0.0
398,48,Beale,QPSO_Par,0.243574857711792,62,[3.00016291 0.50004513],"[3, 0.5]",4.765623696764822e-09,0.0
399,49,Beale,QPSO_Par,0.5041084289550781,130,[3.00000678 0.50000384],"[3, 0.5]",1.1479363844854615e-10,0.0
400,0,Booth,PSO,0.11307024955749512,108,[0.99999663 3.00000137],"[1, 3]",2.9137422641570983e-11,0.0
401,1,Booth,PSO,0.09381604194641113,90,[1.00007791 2.99997321],"[1, 3]",1.7241232011284133e-08,0.0
402,2,Booth,PSO,0.11095738410949707,107,[1.00000088 3.00000614],"[1, 3]",2.3575841930034403e-10,0.0
403,3,Booth,PSO,0.15937447547912598,116,[1.00000521 2.99999589],"[1, 3]",4.881110221328925e-11,0.0
404,4,Booth,PSO,0.13242220878601074,131,[1.00000056 2.99999977],"[1, 3]",7.839246680577384e-13,0.0
405,5,Booth,PSO,0.12088751792907715,118,[0.9999995  3.00000165],"[1, 3]",8.251459070709802e-12,0.0
406,6,Booth,PSO,0.09143328666687012,89,[1.00007034 2.9999473 ],"[1, 3]",8.969245183647785e-09,0.0
407,7,Booth,PSO,0.11543798446655273,111,[0.99999976 3.00000044],"[1, 3]",4.1883066549794137e-13,0.0
408,8,Booth,PSO,0.13709282875061035,92,[0.99999804 3.00000181],"[1, 3]",7.202823207137017e-12,0.0
409,9,Booth,PSO,0.11692357063293457,113,[0.99996613 3.00003309],"[1, 3]",2.244530409901523e-09,0.0
410,10,Booth,PSO,0.09114480018615723,86,[1.0000234  2.99996129],"[1, 3]",2.9831468427004183e-09,0.0
411,11,Booth,PSO,0.09806656837463379,97,[1.00000605 2.99999359],"[1, 3]",7.818120659272983e-11,0.0
412,12,Booth,PSO,0.13842391967773438,132,[1.00000053 2.99999931],"[1, 3]",8.691702556172629e-13,0.0
413,13,Booth,PSO,0.1547248363494873,112,[1.00000132 2.99999758],"[1, 3]",1.2490672981682662e-11,0.0
414,14,Booth,PSO,0.09722900390625,93,[1.00000948 2.99999722],"[1, 3]",2.775325301000865e-10,0.0
415,15,Booth,PSO,0.06466221809387207,49,[1.00571205 2.99368027],"[1, 3]",7.40436527514338e-05,0.0
416,16,Booth,PSO,0.11293959617614746,109,[0.99998848 3.00001531],"[1, 3]",4.2430095147143733e-10,0.0
417,17,Booth,PSO,0.040508270263671875,37,[0.97065535 3.0305609 ],"[1, 3]",0.0018009946721927956,0.0
418,18,Booth,PSO,0.1068410873413086,101,[1.00000814 2.99998706],"[1, 3]",3.2567467452801536e-10,0.0
